alias,source_gse_id,n_cells,n_genes_before_align,n_samples,n_paired_ab,n_paired_gd,sorted_gdt_flag,count_matrix_source,n_genes_after_align,n_missing_vs_base,output_h5ad
GDT_2020AUG_woCOV,GDT_2020AUG_woCOV,25904,14122,4,0,15066,True,X_integer_like,27413,13478,/home/tanlikai/databank/publicdata/tools/output_geo_tcell_research/high_speed_temp/Integrated_dataset/plus6_inputs/GDT_2020AUG_woCOV_plus6_prepped.h5ad
GDTlung2023july_7p,GDTlung2023july_7p,15175,33538,14,0,2927,True,X_integer_like,27413,7123,/home/tanlikai/databank/publicdata/tools/output_geo_tcell_research/high_speed_temp/Integrated_dataset/plus6_inputs/GDTlung2023july_7p_plus6_prepped.h5ad
GSE144469,GSE144469,107068,19109,39,65616,10556,False,layers[counts],27413,9169,/home/tanlikai/databank/publicdata/tools/output_geo_tcell_research/high_speed_temp/Integrated_dataset/plus6_inputs/GSE144469_plus6_prepped.h5ad
GSE206325,GSE206325,501012,13303,288,0,0,False,layers[counts],27413,14464,/home/tanlikai/databank/publicdata/tools/output_geo_tcell_research/high_speed_temp/Integrated_dataset/plus6_inputs/GSE206325_plus6_prepped.h5ad
HRA005041,HRA005041,766639,32602,321,547970,5471,False,pseudo_counts_from_seurat_lognormalize,27413,7215,/home/tanlikai/databank/publicdata/tools/output_geo_tcell_research/high_speed_temp/Integrated_dataset/plus6_inputs/HRA005041_plus6_prepped.h5ad
MalteGDT,MalteGDT,7800,12655,2,0,5650,True,X_integer_like,27413,14838,/home/tanlikai/databank/publicdata/tools/output_geo_tcell_research/high_speed_temp/Integrated_dataset/plus6_inputs/MalteGDT_plus6_prepped.h5ad
current_integrated_base,multiple_existing_gses,3705306,27413,767,651958,0,False,X,27413,0,/home/tanlikai/databank/publicdata/tools/output_geo_tcell_research/high_speed_temp/Integrated_dataset/plus6_inputs/current_integrated_base_plus6_prepped.h5ad
