leiden,n_cells
11,615707
3,530147
10,465413
9,453368
4,354509
8,327887
1,319540
12,304966
16,262628
0,231266
7,223837
13,223369
6,191877
5,164505
15,107880
2,90576
18,72152
22,68137
19,34596
21,25443
17,21283
14,19705
20,13956
23,6136
26,21
